date;ticker;weight
01/09/1998;TELB4 ;40.290537
01/09/1998;TLSP3 ;0.589377
01/09/1998;TLSP4 ;5.129516
01/09/1998;TPRC6 ;0.160898
01/09/1998;TRJC6 ;1.28918
01/09/1998;TSPC3 ;0.221606
01/09/1998;TSPC6 ;2.265799
01/09/1998;UNIP6 ;0.085688
01/09/1998;USIM4 ;1.022296
01/09/1998;VALE5 ;2.730819
01/09/1998;WHMT3 ;0.28434
01/10/1998;ACES4 ;0.509511
01/10/1998;ARCZ6 ;0.311878
01/10/1998;BBAS3 ;0.320235
01/10/1998;BBAS4 ;3.505334
01/10/1998;BBDC4 ;5.590855
01/10/1998;BELG4 ;0.133602
01/10/1998;BESP4 ;4.901559
01/10/1998;BMTO4 ;0.351554
01/10/1998;BRDT4 ;0.466243
01/10/1998;BRHA4 ;1.613808
01/10/1998;CEVA4 ;0.104507
01/10/1998;CMIG3 ;0.442425
01/10/1998;CMIG4 ;7.179455
01/10/1998;CPSL3 ;0.135967
01/10/1998;CRUZ3 ;0.366968
01/10/1998;CSNA3 ;0.750145
01/10/1998;CSTB4 ;0.584999
01/10/1998;DURA4 ;0.12091
01/10/1998;EBEN4 ;0.208071
01/10/1998;ELET3 ;9.972179
01/10/1998;ELET6 ;10.891006
01/10/1998;EMAE4 ;0.204124
01/10/1998;EPTE4 ;0.208368
01/10/1998;ERIC4 ;4.273915
01/10/1998;INEP4 ;1.986644
01/10/1998;ITSA4 ;0.977588
01/10/1998;LIGH3 ;1.085459
01/10/1998;LIPR3 ;1.669006
01/10/1998;PALF3 ;0.838695
01/10/1998;PETR4 ;16.014326
01/10/1998;PMAM4 ;0.071863
01/10/1998;PTIP4 ;0.384318
01/10/1998;SHAP4 ;0.288559
01/10/1998;TELB3 ;0.031676
01/10/1998;TELB4 ;0.348318
01/10/1998;TLSP3 ;1.080011
01/10/1998;TLSP4 ;10.078889
01/10/1998;TPRC6 ;0.257486
01/10/1998;TRJC6 ;1.193572
01/10/1998;TSPC3 ;0.23894
01/10/1998;TSPC6 ;2.63008
01/10/1998;UNIP6 ;0.144745
01/10/1998;USIM4 ;1.34187
01/10/1998;VALE5 ;5.705338
01/10/1998;WHMT3 ;0.484999
01/11/1998;ACES4 ;0.346396
01/11/1998;ARCZ6 ;0.372491
01/11/1998;BBAS3 ;0.269676
01/11/1998;BBAS4 ;2.999367
01/11/1998;BBDC4 ;5.14719
01/11/1998;BELG4 ;0.107496
01/11/1998;BESP4 ;5.256666
01/11/1998;BMTO4 ;0.351242
01/11/1998;BRDT4 ;0.522015
01/11/1998;BRHA4 ;1.740166
01/11/1998;CEVA4 ;0.084895
01/11/1998;CMIG3 ;0.350899
01/11/1998;CMIG4 ;6.141503
01/11/1998;CPSL3 ;0.119756
01/11/1998;CRUZ3 ;0.360222
01/11/1998;CSNA3 ;0.653624
01/11/1998;CSTB4 ;0.445981
01/11/1998;DURA4 ;0.083386
01/11/1998;EBEN4 ;0.201114
01/11/1998;ELET3 ;10.717895
01/11/1998;ELET6 ;11.575976
01/11/1998;EMAE4 ;0.148344
01/11/1998;EPTE4 ;0.187514
01/11/1998;ERIC4 ;1.801606
01/11/1998;INEP4 ;1.765544
01/11/1998;ITSA4 ;0.904498
01/11/1998;LIGH3 ;0.994283
01/11/1998;LIPR3 ;1.355789
01/11/1998;PALF3 ;0.78142
01/11/1998;PETR4 ;18.751673
01/11/1998;PMAM4 ;0.042896
01/11/1998;PTIP4 ;0.313419
01/11/1998;SHAP4 ;0.196454
01/11/1998;TELB3 ;0.015684
01/11/1998;TELB4 ;0.127079
01/11/1998;TLSP3 ;1.072546
01/11/1998;TLSP4 ;11.054743
01/11/1998;TPRC6 ;0.187783
01/11/1998;TRJC6 ;1.821325
01/11/1998;TSPC3 ;0.215321
01/11/1998;TSPC6 ;3.261149
01/11/1998;UNIP6 ;0.131691
01/11/1998;USIM4 ;1.383485
01/11/1998;VALE5 ;5.296728
01/11/1998;WHMT3 ;0.341069
01/12/1998;ACES4 ;0.339833
01/12/1998;ARCZ6 ;0.381185
01/12/1998;BBAS3 ;0.280509
01/12/1998;BBAS4 ;3.062308
01/12/1998;BBDC4 ;5.478453
01/12/1998;BELG4 ;0.086549
01/12/1998;BESP4 ;6.183631
01/12/1998;BMTO4 ;0.289592
01/12/1998;BRDT4 ;0.49339
01/12/1998;BRHA4 ;1.648589
01/12/1998;CEVA4 ;0.095205
01/12/1998;CMIG3 ;0.403898
01/12/1998;CMIG4 ;6.62246
01/12/1998;CPSL3 ;0.110316
01/12/1998;CRUZ3 ;0.2954
01/12/1998;CSNA3 ;0.720473
01/12/1998;CSTB4 ;0.390981
01/12/1998;DURA4 ;0.118044
01/12/1998;EBEN4 ;0.181125
01/12/1998;ELET3 ;10.858431
01/12/1998;ELET6 ;12.193071
01/12/1998;EMAE4 ;0.168328
01/12/1998;EPTE4 ;0.228773
01/12/1998;ERIC4 ;1.407374
01/12/1998;INEP4 ;1.637275
01/12/1998;ITSA4 ;1.003198
01/12/1998;LIGH3 ;1.16812
01/12/1998;LIPR3 ;1.0916
01/12/1998;PALF3 ;0.765094
01/12/1998;PETR4 ;18.818234
01/12/1998;PMAM4 ;0.041779
01/12/1998;PTIP4 ;0.359931
01/12/1998;SHAP4 ;0.146362
01/12/1998;TELB3 ;0.01804
01/12/1998;TELB4 ;0.143883
01/12/1998;TLSP3 ;0.935877
01/12/1998;TLSP4 ;9.536374
01/12/1998;TPRC6 ;0.298321
01/12/1998;TRJC6 ;1.821703
01/12/1998;TSPC3 ;0.300124
01/12/1998;TSPC6 ;3.933754
01/12/1998;UNIP6 ;0.156881
01/12/1998;USIM4 ;1.015714
01/12/1998;VALE5 ;4.391531
01/12/1998;WHMT3 ;0.378287
01/01/1999;ACES4 ;0.437345
01/01/1999;ARCZ6 ;0.358697
01/01/1999;BBAS3 ;0.331222
01/01/1999;BBAS4 ;3.356268
01/01/1999;BBDC4 ;5.534841
01/01/1999;BELG4 ;0.111301
01/01/1999;BESP4 ;6.519236
01/01/1999;BMTO4 ;0.407079
01/01/1999;BRDT4 ;0.520168
01/01/1999;BRHA4 ;1.790629
01/01/1999;CEVA4 ;0.108093
01/01/1999;CMIG3 ;0.474165
01/01/1999;CMIG4 ;6.644826
01/01/1999;CPSL3 ;0.127165
01/01/1999;CRUZ3 ;0.378572
01/01/1999;CSNA3 ;1.07001
01/01/1999;CSTB4 ;0.400461
01/01/1999;DURA4 ;0.154008
01/01/1999;EBEN4 ;0.246191
01/01/1999;ELET3 ;9.430228
01/01/1999;ELET6 ;10.619537
01/01/1999;EMAE4 ;0.15567
01/01/1999;EPTE4 ;0.203476
01/01/1999;ERIC4 ;2.621606
01/01/1999;INEP4 ;1.685993
01/01/1999;ITSA4 ;1.04981
01/01/1999;LIGH3 ;1.077792
01/01/1999;LIPR3 ;1.262641
01/01/1999;PALF3 ;0.741947
01/01/1999;PETR4 ;18.691252
01/01/1999;PMAM4 ;0.049836
01/01/1999;PTIP4 ;0.358087
01/01/1999;SHAP4 ;0.175421
01/01/1999;TELB3 ;0.014264
01/01/1999;TELB4 ;0.121353
01/01/1999;TLSP3 ;0.939973
01/01/1999;TLSP4 ;9.935307
01/01/1999;TPRC6 ;0.308383
01/01/1999;TRJC6 ;1.531086
01/01/1999;TSPC3 ;0.246291
01/01/1999;TSPC6 ;3.203186
01/01/1999;UNIP6 ;0.171099
01/01/1999;USIM4 ;1.072178
01/01/1999;VALE5 ;4.977783
01/01/1999;WHMT3 ;0.385524
01/02/1999;ACES4 ;0.501835
01/02/1999;ARCZ6 ;0.557076
01/02/1999;BBAS3 ;0.33068
01/02/1999;BBAS4 ;4.159768
01/02/1999;BBDC4 ;4.940231
01/02/1999;BELG4 ;0.117295
01/02/1999;BESP4 ;3.942123
01/02/1999;BMTO4 ;0.286497
01/02/1999;BRDT4 ;0.937616
01/02/1999;BRHA4 ;1.925161
01/02/1999;CEVA4 ;0.087558
01/02/1999;CMIG3 ;0.401664
01/02/1999;CMIG4 ;6.749874
01/02/1999;CPSL3 ;0.147743
01/02/1999;CRUZ3 ;0.496113
01/02/1999;CSNA3 ;0.410839
01/02/1999;CSTB4 ;0.861797
01/02/1999;DURA4 ;0.103003
01/02/1999;EBEN4 ;0.181081
01/02/1999;ELET3 ;8.089744
01/02/1999;ELET6 ;8.928387
01/02/1999;EMAE4 ;0.144514
01/02/1999;EPTE4 ;0.266673
01/02/1999;ERIC4 ;2.748692
01/02/1999;INEP4 ;1.566917
01/02/1999;ITSA4 ;0.982945
01/02/1999;LIGH3 ;0.84998
01/02/1999;LIPR3 ;0.425649
01/02/1999;PALF3 ;0.706186
01/02/1999;PETR4 ;16.594263
01/02/1999;PTIP4 ;0.554216
01/02/1999;SHAP4 ;0.148395
01/02/1999;TLSP3 ;1.250498
01/02/1999;TLSP4 ;12.690837
01/02/1999;TPRC6 ;0.459234
01/02/1999;TRJC6 ;1.499637
01/02/1999;TSPC3 ;0.530492
01/02/1999;TSPC6 ;4.08071
01/02/1999;UNIP6 ;0.15462
01/02/1999;USIM4 ;1.609976
01/02/1999;VALE5 ;8.114417
01/02/1999;WHMT3 ;0.465065
01/03/1999;ACES4 ;0.448949
01/03/1999;ARCZ6 ;0.517707
01/03/1999;BBAS3 ;0.325188
01/03/1999;BBAS4 ;4.253012
01/03/1999;BBDC4 ;5.415002
01/03/1999;BELG4 ;0.093275
01/03/1999;BESP4 ;4.6171
01/03/1999;BMTO4 ;0.278501
01/03/1999;BRDT4 ;0.799287
01/03/1999;BRHA4 ;2.003629
01/03/1999;CEVA4 ;0.071326
01/03/1999;CMIG3 ;0.374271
01/03/1999;CMIG4 ;6.60809
01/03/1999;CPSL3 ;0.134091
01/03/1999;CRUZ3 ;0.502934
01/03/1999;CSNA3 ;0.31625
01/03/1999;CSTB4 ;0.715153
01/03/1999;DURA4 ;0.098291
01/03/1999;EBEN4 ;0.155517
01/03/1999;ELET3 ;7.610176
01/03/1999;ELET6 ;8.260023
01/03/1999;EMAE4 ;0.148118
01/03/1999;EPTE4 ;0.274717
01/03/1999;ERIC4 ;3.20583
01/03/1999;INEP4 ;1.384479
01/03/1999;ITSA4 ;1.02325
01/03/1999;LIGH3 ;1.018378
01/03/1999;LIPR3 ;0.553242
01/03/1999;PALF3 ;0.661575
01/03/1999;PETR4 ;17.932521
01/03/1999;PTIP4 ;0.494235
01/03/1999;SHAP4 ;0.123906
01/03/1999;TLSP3 ;1.098784
01/03/1999;TLSP4 ;12.550083
01/03/1999;TPRC6 ;0.44085
01/03/1999;TRJC6 ;1.286729
01/03/1999;TSPC3 ;0.54205
01/03/1999;TSPC6 ;4.311254
01/03/1999;UNIP6 ;0.130188
01/03/1999;USIM4 ;1.759793
01/03/1999;VALE5 ;7.011181
01/03/1999;WHMT3 ;0.451066
01/04/1999;ACES4 ;0.405528
01/04/1999;ARCZ6 ;0.389502
01/04/1999;BBAS3 ;0.257316
01/04/1999;BBAS4 ;3.399977
01/04/1999;BBDC4 ;4.603561
01/04/1999;BELG4 ;0.081637
01/04/1999;BESP4 ;4.85201
01/04/1999;BMTO4 ;0.260898
01/04/1999;BRDT4 ;0.829274
01/04/1999;BRHA4 ;1.649402
01/04/1999;CEVA4 ;0.058425
01/04/1999;CMIG3 ;0.419713
01/04/1999;CMIG4 ;7.186011
01/04/1999;CPSL3 ;0.11812
01/04/1999;CRUZ3 ;0.31725
01/04/1999;CSNA3 ;0.39676
01/04/1999;CSTB4 ;0.797211
01/04/1999;DURA4 ;0.086468
01/04/1999;EBEN4 ;0.162464
01/04/1999;ELET3 ;7.198827
01/04/1999;ELET6 ;8.15531
01/04/1999;EMAE4 ;0.353036
01/04/1999;EPTE4 ;0.476987
01/04/1999;ERIC4 ;3.845772
01/04/1999;INEP4 ;1.152706
01/04/1999;ITSA4 ;0.841999
01/04/1999;LIGH3 ;1.132601
01/04/1999;LIPR3 ;5.335633
01/04/1999;PALF3 ;0.579939
01/04/1999;PETR4 ;19.604175
01/04/1999;PTIP4 ;0.551892
01/04/1999;SHAP4 ;0.139033
01/04/1999;TLSP3 ;0.974706
01/04/1999;TLSP4 ;10.538514
01/04/1999;TPRC6 ;0.309171
01/04/1999;TRJC6 ;1.369613
01/04/1999;TSPC3 ;0.501615
01/04/1999;TSPC6 ;3.495572
01/04/1999;UNIP6 ;0.136344
01/04/1999;USIM4 ;1.382254
01/04/1999;VALE5 ;5.241332
01/04/1999;WHMT3 ;0.411441
01/05/1999;ACES4 ;0.475231
01/05/1999;ARCZ6 ;0.449485
01/05/1999;BBAS3 ;0.283691
01/05/1999;BBAS4 ;4.020296
01/05/1999;BBDC4 ;4.495691
01/05/1999;BELG4 ;0.106571
01/05/1999;BESP4 ;4.595224
01/05/1999;BMTO4 ;0.236385
01/05/1999;BRDT4 ;0.883963
01/05/1999;BRHA4 ;1.591459
01/05/1999;CEVA4 ;0.058324
01/05/1999;CMIG3 ;0.415451
01/05/1999;CMIG4 ;7.482218
01/05/1999;CPSL3 ;0.122829
01/05/1999;CRUZ3 ;0.338017
01/05/1999;CSNA3 ;0.485016
01/05/1999;CSTB4 ;1.126408
01/05/1999;DURA4 ;0.09367
01/05/1999;EBEN4 ;0.151614
01/05/1999;ELET3 ;7.276522
01/05/1999;ELET6 ;8.039292
01/05/1999;EMAE4 ;0.336406
01/05/1999;EPTE4 ;0.403604
01/05/1999;ERIC4 ;2.468004
01/05/1999;INEP4 ;1.042154
01/05/1999;ITSA4 ;0.869197
01/05/1999;LIGH3 ;1.01051
01/05/1999;LIPR3 ;2.306276
01/05/1999;PALF3 ;0.541902
01/05/1999;PETR4 ;21.963085
01/05/1999;PTIP4 ;0.543039
01/05/1999;SHAP4 ;0.145733
01/05/1999;TLSP3 ;0.909469
01/05/1999;TLSP4 ;10.845132
01/05/1999;TPRC6 ;0.329212
01/05/1999;TRJC6 ;1.767043
01/05/1999;TSPC3 ;0.58624
01/05/1999;TSPC6 ;3.898452
01/05/1999;UNIP6 ;0.132706
01/05/1999;VALE5 ;6.626842
01/05/1999;WHMT3 ;0.547638
01/06/1999;ARCZ6 ;0.178012
01/06/1999;BBAS3 ;0.137839
01/06/1999;BBAS4 ;1.970375
01/06/1999;BBDC4 ;2.760482
01/06/1999;BESP4 ;2.130243
01/06/1999;BMTO4 ;0.127262
01/06/1999;BRDT4 ;0.437224
01/06/1999;BRHA4 ;0.90931
01/06/1999;CMIG3 ;0.228096
01/06/1999;CMIG4 ;3.304805
01/06/1999;CPSL3 ;0.058146
01/06/1999;CRUZ3 ;0.220119
01/06/1999;CSNA3 ;0.333313
01/06/1999;CSTB4 ;0.419424
01/06/1999;DURA4 ;0.066459
01/06/1999;EBEN4 ;0.168356
01/06/1999;ELET3 ;3.891491
01/06/1999;ELET6 ;5.358964
01/06/1999;EPTE4 ;0.155575
01/06/1999;INEP4 ;8.773226
01/06/1999;ITSA4 ;0.564097
01/06/1999;LIGH3 ;0.825166
01/06/1999;PALF3 ;0.290237
01/06/1999;PETR4 ;9.125031
01/06/1999;PTIP4 ;0.290705
01/06/1999;RCTB31;4.501668
01/06/1999;RCTB41;37.915286
01/06/1999;TLSP3 ;0.495875
01/06/1999;TLSP4 ;5.809637
01/06/1999;TPRC6 ;0.237444
01/06/1999;TRJC6 ;1.429869
01/06/1999;TSPC3 ;0.258829
01/06/1999;TSPC6 ;2.3375
01/06/1999;USIM5 ;1.058211
01/06/1999;VALE5 ;2.921752
01/06/1999;WHMT3 ;0.309969
01/07/1999;ARCZ6 ;0.203082
01/07/1999;BBAS3 ;0.123672
01/07/1999;BBAS4 ;1.734593
01/07/1999;BBDC4 ;2.44286
01/07/1999;BESP4 ;2.009552
01/07/1999;BMTO4 ;0.122008
01/07/1999;BRDT4 ;0.417167
01/07/1999;BRHA4 ;0.96482
01/07/1999;CMIG3 ;0.225892
01/07/1999;CMIG4 ;3.15445
01/07/1999;CPSL3 ;0.061001
01/07/1999;CRUZ3 ;0.236879
01/07/1999;CSNA3 ;0.435776
01/07/1999;CSTB4 ;0.472612
01/07/1999;DURA4 ;0.062395
01/07/1999;EBEN4 ;0.145644
01/07/1999;ELET3 ;3.41431
01/07/1999;ELET6 ;4.745164
01/07/1999;EPTE4 ;0.150886
01/07/1999;INEP4 ;9.987109
01/07/1999;ITSA4 ;0.511097
01/07/1999;LIGH3 ;0.801816
01/07/1999;PALF3 ;0.260084
01/07/1999;PETR4 ;9.425632
01/07/1999;PTIP4 ;0.295128
01/07/1999;RCTB31;4.40249
01/07/1999;RCTB41;38.156233
01/07/1999;TLSP3 ;0.551935
01/07/1999;TLSP4 ;5.300722
01/07/1999;TPRC6 ;0.224264
01/07/1999;TRJC6 ;1.422419
01/07/1999;TSPC3 ;0.283728
01/07/1999;TSPC6 ;2.587212
01/07/1999;USIM5 ;1.301398
01/07/1999;VALE5 ;3.102012
01/07/1999;WHMT3 ;0.263962
01/08/1999;ARCZ6 ;0.189202
01/08/1999;BBAS3 ;0.123275
01/08/1999;BBAS4 ;1.841195
01/08/1999;BBDC4 ;2.676419
01/08/1999;BESP4 ;1.867759
01/08/1999;BMTO4 ;0.123957
01/08/1999;BRDT4 ;0.381982
01/08/1999;BRHA4 ;1.146502
01/08/1999;CMIG3 ;0.23084
01/08/1999;CMIG4 ;2.918524
01/08/1999;CPSL3 ;0.069165
01/08/1999;CRUZ3 ;0.239689
01/08/1999;CSNA3 ;0.436275
01/08/1999;CSTB4 ;0.397547
01/08/1999;DURA4 ;0.06921
01/08/1999;EBEN4 ;0.165135
01/08/1999;ELET3 ;3.34397
01/08/1999;ELET6 ;4.55673
01/08/1999;EPTE4 ;0.137248
01/08/1999;INEP4 ;9.08277
01/08/1999;ITSA4 ;0.542896
01/08/1999;LIGH3 ;0.753437
01/08/1999;PALF3 ;0.297433
01/08/1999;PETR4 ;9.866235
01/08/1999;PTIP4 ;0.317094
01/08/1999;RCTB31;4.362763
01/08/1999;RCTB41;38.116226
01/08/1999;TLSP3 ;0.61577
01/08/1999;TLSP4 ;5.277167
01/08/1999;TPRC6 ;0.230684
01/08/1999;TRJC6 ;1.114182
01/08/1999;TSPC3 ;0.313233
01/08/1999;TSPC6 ;3.063829
01/08/1999;USIM5 ;1.303413
01/08/1999;VALE5 ;3.547209
01/08/1999;WHMT3 ;0.281038
01/09/1999;ARCZ6 ;0.195692
01/09/1999;BBAS3 ;0.147949
01/09/1999;BBAS4 ;1.65653
01/09/1999;BBDC4 ;2.874876
01/09/1999;BESP4 ;2.363963
01/09/1999;BMTO4 ;0.105282
01/09/1999;BRDT4 ;0.660987
01/09/1999;BRHA4 ;0.80063
01/09/1999;CMIG3 ;0.264276
01/09/1999;CMIG4 ;3.520138
01/09/1999;CPLE6 ;1.19234
01/09/1999;CPSL3 ;0.047941
01/09/1999;CRUZ3 ;0.340568
01/09/1999;CSNA3 ;0.50894
01/09/1999;CSTB4 ;0.346713
01/09/1999;DURA4 ;0.059412
01/09/1999;ELET3 ;3.553797
01/09/1999;ELET6 ;6.490382
01/09/1999;GEPA4 ;0.780817
01/09/1999;GETI4 ;0.713431
01/09/1999;INEP4 ;0.977001
01/09/1999;ITSA4 ;0.602563
01/09/1999;LIGH3 ;0.885905
01/09/1999;PALF3 ;0.256322
01/09/1999;PETR4 ;10.181395
01/09/1999;PTIP4 ;0.23737
01/09/1999;RCTB31;6.108181
01/09/1999;RCTB41;41.191858
01/09/1999;TLSP3 ;0.374902
01/09/1999;TLSP4 ;5.367365
01/09/1999;TRPL4 ;0.299491
01/09/1999;TSPC6 ;1.710882
01/09/1999;USIM5 ;1.140095
01/09/1999;VALE5 ;3.608633
01/09/1999;WHMT3 ;0.43337
01/10/1999;ARCZ6 ;0.200493
01/10/1999;BBAS3 ;0.151345
01/10/1999;BBAS4 ;1.638071
01/10/1999;BBDC4 ;3.487425
01/10/1999;BESP4 ;1.712026
01/10/1999;BMTO4 ;0.132464
01/10/1999;BRDT4 ;0.731345
01/10/1999;BRHA4 ;0.876316
01/10/1999;CMIG3 ;0.244668
01/10/1999;CMIG4 ;3.27316
01/10/1999;CPLE6 ;1.062524
01/10/1999;CPSL3 ;0.04789
01/10/1999;CRUZ3 ;0.358235
01/10/1999;CSNA3 ;0.519208
01/10/1999;CSTB4 ;0.312322
01/10/1999;DURA4 ;0.06794
01/10/1999;ELET3 ;3.549965
01/10/1999;ELET6 ;6.462932
01/10/1999;GEPA4 ;0.833398
01/10/1999;GETI4 ;0.828055
01/10/1999;INEP4 ;0.839176
01/10/1999;ITSA4 ;0.680424
01/10/1999;LIGH3 ;1.118813
01/10/1999;PALF3 ;0.270687
01/10/1999;PETR4 ;10.899616
01/10/1999;PTIP4 ;0.281304
01/10/1999;RCTB31;6.96683
01/10/1999;RCTB41;39.800395
01/10/1999;TLSP3 ;0.364307
01/10/1999;TLSP4 ;5.23295
01/10/1999;TRPL4 ;0.27032
01/10/1999;TSPC6 ;1.860745
01/10/1999;USIM5 ;1.23071
01/10/1999;VALE5 ;3.292715
01/10/1999;WHMT3 ;0.401227
01/11/1999;ARCZ6 ;0.186812
01/11/1999;BBAS3 ;0.15829
01/11/1999;BBAS4 ;1.689411
01/11/1999;BBDC4 ;3.357889
01/11/1999;BESP4 ;1.848236
01/11/1999;BMTO4 ;0.138386
01/11/1999;BRDT4 ;0.749799
01/11/1999;BRHA4 ;0.891947
01/11/1999;CMIG3 ;0.220619
01/11/1999;CMIG4 ;3.028335
01/11/1999;CPLE6 ;1.061079
01/11/1999;CPSL3 ;0.043825
01/11/1999;CRUZ3 ;0.319835
01/11/1999;CSNA3 ;0.52359
01/11/1999;CSTB4 ;0.322521
01/11/1999;DURA4 ;0.074462
01/11/1999;ELET3 ;3.572772
