date;close;open;high;low
09/10/1992;106.06;;;
12/10/1992;106.06;;;
13/10/1992;106.06;;;
14/10/1992;106.06;;;
15/10/1992;106.06;;;
16/10/1992;106.06;;;
19/10/1992;106.06;;;
20/10/1992;106.06;;;
21/10/1992;106.06;;;
22/10/1992;106.06;;;
23/10/1992;106.06;;;
26/10/1992;106.06;;;
27/10/1992;106.06;;;
28/10/1992;106.06;;;
29/10/1992;106.06;;;
30/10/1992;105.44;;;
02/11/1992;105.44;;;
03/11/1992;105.44;;;
04/11/1992;105.44;;;
05/11/1992;105.44;;;
06/11/1992;105.44;;;
09/11/1992;105.44;;;
10/11/1992;105.44;;;
11/11/1992;105.44;;;
12/11/1992;105.44;;;
13/11/1992;105.44;;;
16/11/1992;105.44;;;
17/11/1992;105.44;;;
18/11/1992;105.44;;;
19/11/1992;105.44;;;
20/11/1992;105.44;;;
23/11/1992;105.44;;;
24/11/1992;105.44;;;
25/11/1992;105.44;;;
26/11/1992;105.44;;;
27/11/1992;105.44;;;
30/11/1992;105.27;;;
01/12/1992;105.27;;;
02/12/1992;105.27;;;
03/12/1992;105.27;;;
04/12/1992;105.27;;;
07/12/1992;105.27;;;
08/12/1992;105.27;;;
09/12/1992;105.27;;;
10/12/1992;105.27;;;
11/12/1992;105.27;;;
14/12/1992;105.27;;;
15/12/1992;105.27;;;
16/12/1992;105.27;;;
17/12/1992;105.27;;;
18/12/1992;105.27;;;
21/12/1992;105.27;;;
22/12/1992;105.27;;;
23/12/1992;105.27;;;
24/12/1992;105.27;;;
25/12/1992;105.27;;;
28/12/1992;105.27;;;
29/12/1992;105.27;;;
30/12/1992;105.27;;;
31/12/1992;106.27;;;
01/01/1993;106.27;;;
04/01/1993;106.27;;;
05/01/1993;106.27;;;
06/01/1993;106.27;;;
07/01/1993;106.27;;;
08/01/1993;106.27;;;
11/01/1993;106.27;;;
12/01/1993;106.27;;;
13/01/1993;106.27;;;
14/01/1993;106.27;;;
15/01/1993;106.27;;;
18/01/1993;106.27;;;
19/01/1993;106.27;;;
20/01/1993;106.27;;;
21/01/1993;106.27;;;
22/01/1993;106.27;;;
25/01/1993;106.27;;;
26/01/1993;106.27;;;
27/01/1993;106.27;;;
28/01/1993;106.27;;;
29/01/1993;107.38;;;
01/02/1993;107.38;;;
02/02/1993;107.38;;;
03/02/1993;107.38;;;
04/02/1993;107.38;;;
05/02/1993;107.38;;;
08/02/1993;107.38;;;
09/02/1993;107.38;;;
10/02/1993;107.38;;;
11/02/1993;107.38;;;
12/02/1993;107.38;;;
15/02/1993;107.38;;;
16/02/1993;107.38;;;
17/02/1993;107.38;;;
18/02/1993;107.38;;;
19/02/1993;107.38;;;
22/02/1993;107.38;;;
23/02/1993;107.38;;;
24/02/1993;107.38;;;
25/02/1993;107.38;;;
26/02/1993;108.25;;;
01/03/1993;108.25;;;
02/03/1993;108.25;;;
03/03/1993;108.25;;;
04/03/1993;108.25;;;
05/03/1993;108.25;;;
08/03/1993;108.25;;;
09/03/1993;108.25;;;
10/03/1993;108.25;;;
11/03/1993;108.25;;;
12/03/1993;108.25;;;
15/03/1993;108.25;;;
16/03/1993;108.25;;;
17/03/1993;108.25;;;
18/03/1993;108.25;;;
19/03/1993;108.25;;;
22/03/1993;108.25;;;
23/03/1993;108.25;;;
24/03/1993;108.25;;;
25/03/1993;108.25;;;
26/03/1993;108.25;;;
29/03/1993;108.25;;;
30/03/1993;108.25;;;
31/03/1993;108.57;;;
01/04/1993;108.57;;;
02/04/1993;108.57;;;
05/04/1993;108.57;;;
06/04/1993;108.57;;;
07/04/1993;108.57;;;
08/04/1993;108.57;;;
09/04/1993;108.57;;;
12/04/1993;108.57;;;
13/04/1993;108.57;;;
14/04/1993;108.57;;;
15/04/1993;108.57;;;
16/04/1993;108.57;;;
19/04/1993;108.57;;;
20/04/1993;108.57;;;
21/04/1993;108.57;;;
22/04/1993;108.57;;;
23/04/1993;108.57;;;
26/04/1993;108.57;;;
27/04/1993;108.57;;;
28/04/1993;108.57;;;
29/04/1993;108.57;;;
30/04/1993;109.23;;;
03/05/1993;109.23;;;
04/05/1993;109.23;;;
05/05/1993;109.23;;;
06/05/1993;109.23;;;
07/05/1993;109.23;;;
10/05/1993;109.23;;;
11/05/1993;109.23;;;
12/05/1993;109.23;;;
13/05/1993;109.23;;;
14/05/1993;109.23;;;
17/05/1993;109.23;;;
18/05/1993;109.23;;;
19/05/1993;109.23;;;
20/05/1993;109.23;;;
21/05/1993;109.23;;;
24/05/1993;109.23;;;
25/05/1993;109.23;;;
26/05/1993;109.23;;;
27/05/1993;109.23;;;
28/05/1993;108.95;;;
31/05/1993;108.95;;;
01/06/1993;108.95;;;
02/06/1993;108.95;;;
03/06/1993;108.95;;;
04/06/1993;108.95;;;
07/06/1993;108.95;;;
08/06/1993;108.95;;;
09/06/1993;108.95;;;
10/06/1993;108.95;;;
11/06/1993;108.95;;;
14/06/1993;108.95;;;
15/06/1993;108.95;;;
16/06/1993;108.95;;;
17/06/1993;108.95;;;
18/06/1993;108.95;;;
21/06/1993;108.95;;;
22/06/1993;108.95;;;
23/06/1993;108.95;;;
24/06/1993;108.95;;;
25/06/1993;108.95;;;
28/06/1993;108.95;;;
29/06/1993;108.95;;;
30/06/1993;109.78;;;
01/07/1993;109.78;;;
02/07/1993;109.78;;;
05/07/1993;109.78;;;
06/07/1993;109.78;;;
07/07/1993;109.78;;;
08/07/1993;109.78;;;
09/07/1993;109.78;;;
12/07/1993;109.78;;;
13/07/1993;109.78;;;
14/07/1993;109.78;;;
15/07/1993;109.78;;;
16/07/1993;109.78;;;
19/07/1993;109.78;;;
20/07/1993;109.78;;;
21/07/1993;109.78;;;
22/07/1993;109.78;;;
23/07/1993;109.78;;;
26/07/1993;109.78;;;
27/07/1993;109.78;;;
28/07/1993;109.78;;;
29/07/1993;109.78;;;
30/07/1993;110.01;;;
02/08/1993;110.01;;;
03/08/1993;110.01;;;
04/08/1993;110.01;;;
05/08/1993;110.01;;;
06/08/1993;110.01;;;
09/08/1993;110.01;;;
10/08/1993;110.01;;;
11/08/1993;110.01;;;
12/08/1993;110.01;;;
13/08/1993;110.01;;;
16/08/1993;110.01;;;
17/08/1993;110.01;;;
18/08/1993;110.01;;;
19/08/1993;110.01;;;
20/08/1993;110.01;;;
23/08/1993;110.01;;;
24/08/1993;110.01;;;
25/08/1993;110.01;;;
26/08/1993;110.01;;;
27/08/1993;110.01;;;
30/08/1993;110.01;;;
31/08/1993;110.93;;;
01/09/1993;110.93;;;
02/09/1993;110.93;;;
03/09/1993;110.93;;;
06/09/1993;110.93;;;
07/09/1993;110.93;;;
08/09/1993;110.93;;;
09/09/1993;110.93;;;
10/09/1993;110.93;;;
13/09/1993;110.93;;;
14/09/1993;110.93;;;
15/09/1993;110.93;;;
16/09/1993;110.93;;;
17/09/1993;110.93;;;
20/09/1993;110.93;;;
21/09/1993;110.93;;;
22/09/1993;110.93;;;
23/09/1993;110.93;;;
24/09/1993;110.93;;;
27/09/1993;110.93;;;
28/09/1993;110.93;;;
29/09/1993;110.93;;;
30/09/1993;111.28;;;
01/10/1993;111.28;;;
04/10/1993;111.28;;;
05/10/1993;111.28;;;
06/10/1993;111.28;;;
07/10/1993;111.28;;;
08/10/1993;111.28;;;
11/10/1993;111.28;;;
12/10/1993;111.28;;;
13/10/1993;111.28;;;
14/10/1993;111.28;;;
15/10/1993;111.28;;;
18/10/1993;111.28;;;
19/10/1993;111.28;;;
20/10/1993;111.28;;;
21/10/1993;111.28;;;
22/10/1993;111.28;;;
25/10/1993;111.28;;;
26/10/1993;111.28;;;
27/10/1993;111.28;;;
28/10/1993;111.28;;;
29/10/1993;111.53;;;
01/11/1993;111.53;;;
02/11/1993;111.53;;;
03/11/1993;111.53;;;
04/11/1993;111.53;;;
05/11/1993;111.53;;;
08/11/1993;111.53;;;
09/11/1993;111.53;;;
10/11/1993;111.53;;;
11/11/1993;111.53;;;
12/11/1993;111.53;;;
15/11/1993;111.53;;;
16/11/1993;111.53;;;
17/11/1993;111.53;;;
18/11/1993;111.53;;;
19/11/1993;111.53;;;
22/11/1993;111.53;;;
23/11/1993;111.53;;;
24/11/1993;111.53;;;
25/11/1993;111.53;;;
26/11/1993;111.53;;;
29/11/1993;111.53;;;
30/11/1993;111.55;;;
01/12/1993;111.55;;;
02/12/1993;111.55;;;
03/12/1993;111.55;;;
06/12/1993;111.55;;;
07/12/1993;111.55;;;
08/12/1993;111.55;;;
09/12/1993;111.55;;;
10/12/1993;111.55;;;
13/12/1993;111.55;;;
14/12/1993;111.55;;;
15/12/1993;111.55;;;
16/12/1993;111.55;;;
17/12/1993;111.55;;;
20/12/1993;111.55;;;
21/12/1993;111.55;;;
22/12/1993;111.55;;;
23/12/1993;111.55;;;
24/12/1993;111.55;;;
27/12/1993;111.55;;;
28/12/1993;111.55;;;
29/12/1993;111.55;;;
30/12/1993;111.55;;;
31/12/1993;111.99;;;
03/01/1994;111.99;;;
04/01/1994;111.99;;;
05/01/1994;111.99;;;
06/01/1994;111.99;;;
07/01/1994;111.99;;;
10/01/1994;111.99;;;
11/01/1994;111.99;;;
12/01/1994;111.99;;;
13/01/1994;111.99;;;
14/01/1994;111.99;;;
17/01/1994;111.99;;;
18/01/1994;111.99;;;
19/01/1994;111.99;;;
20/01/1994;111.99;;;
21/01/1994;111.99;;;
24/01/1994;111.99;;;
25/01/1994;111.99;;;
26/01/1994;111.99;;;
27/01/1994;111.99;;;
28/01/1994;111.99;;;
31/01/1994;112.69;;;
01/02/1994;112.69;;;
02/02/1994;112.69;;;
03/02/1994;112.69;;;
04/02/1994;112.69;;;
07/02/1994;112.69;;;
08/02/1994;112.69;;;
09/02/1994;112.69;;;
10/02/1994;112.69;;;
11/02/1994;112.69;;;
14/02/1994;112.69;;;
15/02/1994;112.69;;;
16/02/1994;112.69;;;
17/02/1994;112.69;;;
18/02/1994;112.69;;;
21/02/1994;112.69;;;
22/02/1994;112.69;;;
23/02/1994;112.69;;;
24/02/1994;112.69;;;
25/02/1994;112.69;;;
28/02/1994;112;;;
01/03/1994;112;;;
02/03/1994;112;;;
03/03/1994;112;;;
04/03/1994;112;;;
07/03/1994;112;;;
08/03/1994;112;;;
09/03/1994;112;;;
10/03/1994;112;;;
11/03/1994;112;;;
14/03/1994;112;;;
15/03/1994;112;;;
16/03/1994;112;;;
17/03/1994;112;;;
18/03/1994;112;;;
21/03/1994;112;;;
22/03/1994;112;;;
23/03/1994;112;;;
24/03/1994;112;;;
25/03/1994;112;;;
28/03/1994;112;;;
29/03/1994;112;;;
30/03/1994;112;;;
31/03/1994;111.44;;;
01/04/1994;111.44;;;
04/04/1994;111.44;;;
05/04/1994;111.44;;;
06/04/1994;111.44;;;
07/04/1994;111.44;;;
08/04/1994;111.44;;;
11/04/1994;111.44;;;
12/04/1994;111.44;;;
13/04/1994;111.44;;;
14/04/1994;111.44;;;
15/04/1994;111.44;;;
18/04/1994;111.44;;;
19/04/1994;111.44;;;
20/04/1994;111.44;;;
21/04/1994;111.44;;;
22/04/1994;111.44;;;
25/04/1994;111.44;;;
26/04/1994;111.44;;;
27/04/1994;111.44;;;
28/04/1994;111.44;;;
29/04/1994;111.01;;;
02/05/1994;111.01;;;
03/05/1994;111.01;;;
04/05/1994;111.01;;;
05/05/1994;111.01;;;
06/05/1994;111.01;;;
09/05/1994;111.01;;;
10/05/1994;111.01;;;
11/05/1994;111.01;;;
12/05/1994;111.01;;;
13/05/1994;111.01;;;
16/05/1994;111.01;;;
17/05/1994;111.01;;;
18/05/1994;111.01;;;
19/05/1994;111.01;;;
20/05/1994;111.01;;;
23/05/1994;111.01;;;
24/05/1994;111.01;;;
25/05/1994;111.01;;;
26/05/1994;111.01;;;
27/05/1994;111.01;;;
30/05/1994;111.01;;;
31/05/1994;111.17;;;
01/06/1994;111.17;;;
02/06/1994;111.17;;;
03/06/1994;111.17;;;
06/06/1994;111.17;;;
07/06/1994;111.17;;;
08/06/1994;111.17;;;
09/06/1994;111.17;;;
10/06/1994;111.17;;;
13/06/1994;111.17;;;
14/06/1994;111.17;;;
15/06/1994;111.17;;;
16/06/1994;111.17;;;
17/06/1994;111.17;;;
20/06/1994;111.17;;;
21/06/1994;111.17;;;
22/06/1994;111.17;;;
23/06/1994;111.17;;;
24/06/1994;111.17;;;
27/06/1994;111.17;;;
28/06/1994;111.17;;;
29/06/1994;111.17;;;
30/06/1994;111.45;;;
01/07/1994;111.45;;;
04/07/1994;111.45;;;
05/07/1994;111.45;;;
06/07/1994;111.45;;;
07/07/1994;111.45;;;
08/07/1994;111.45;;;
11/07/1994;111.45;;;
12/07/1994;111.45;;;
13/07/1994;111.45;;;
14/07/1994;111.45;;;
15/07/1994;111.45;;;
18/07/1994;111.45;;;
19/07/1994;111.45;;;
20/07/1994;111.45;;;
21/07/1994;111.45;;;
22/07/1994;111.45;;;
25/07/1994;111.45;;;
26/07/1994;111.45;;;
27/07/1994;111.45;;;
28/07/1994;111.45;;;
29/07/1994;112.44;;;
01/08/1994;112.44;;;
02/08/1994;112.44;;;
03/08/1994;112.44;;;
04/08/1994;112.44;;;
05/08/1994;112.44;;;
08/08/1994;112.44;;;
09/08/1994;112.44;;;
10/08/1994;112.44;;;
11/08/1994;112.44;;;
12/08/1994;112.44;;;
15/08/1994;112.44;;;
16/08/1994;112.44;;;
17/08/1994;112.44;;;
18/08/1994;112.44;;;
19/08/1994;112.44;;;
22/08/1994;112.44;;;
23/08/1994;112.44;;;
24/08/1994;112.44;;;
25/08/1994;112.44;;;
26/08/1994;112.44;;;
29/08/1994;112.44;;;
30/08/1994;112.44;;;
31/08/1994;112.81;;;
01/09/1994;112.81;;;
02/09/1994;112.81;;;
05/09/1994;112.81;;;
06/09/1994;112.81;;;
07/09/1994;112.81;;;
08/09/1994;112.81;;;
09/09/1994;112.81;;;
12/09/1994;112.81;;;
13/09/1994;112.81;;;
14/09/1994;112.81;;;
15/09/1994;112.81;;;
16/09/1994;112.81;;;
19/09/1994;112.81;;;
20/09/1994;112.81;;;
21/09/1994;112.81;;;
22/09/1994;112.81;;;
23/09/1994;112.81;;;
26/09/1994;112.81;;;
27/09/1994;112.81;;;
28/09/1994;112.81;;;
29/09/1994;112.81;;;
30/09/1994;112.55;;;
03/10/1994;112.55;;;
04/10/1994;112.55;;;
05/10/1994;112.55;;;
06/10/1994;112.55;;;
07/10/1994;112.55;;;
10/10/1994;112.55;;;
11/10/1994;112.55;;;
12/10/1994;112.55;;;
13/10/1994;112.55;;;
14/10/1994;112.55;;;
17/10/1994;112.55;;;
18/10/1994;112.55;;;
19/10/1994;112.55;;;
20/10/1994;112.55;;;
21/10/1994;112.55;;;
24/10/1994;112.55;;;
25/10/1994;112.55;;;
26/10/1994;112.55;;;
27/10/1994;112.55;;;
28/10/1994;112.55;;;
31/10/1994;112.81;;;
01/11/1994;112.81;;;
02/11/1994;112.81;;;
03/11/1994;112.81;;;
04/11/1994;112.81;;;
07/11/1994;112.81;;;
08/11/1994;112.81;;;
09/11/1994;112.81;;;
10/11/1994;112.81;;;
11/11/1994;112.81;;;
14/11/1994;112.81;;;
15/11/1994;112.81;;;
16/11/1994;112.81;;;
17/11/1994;112.81;;;
18/11/1994;112.81;;;
21/11/1994;112.81;;;
22/11/1994;112.81;;;
23/11/1994;112.81;;;
24/11/1994;112.81;;;
25/11/1994;112.81;;;
28/11/1994;112.81;;;
29/11/1994;112.81;;;
30/11/1994;112.34;;;
01/12/1994;112.34;;;
02/12/1994;112.34;;;
05/12/1994;112.34;;;
06/12/1994;112.34;;;
07/12/1994;112.34;;;
08/12/1994;112.34;;;
09/12/1994;112.34;;;
12/12/1994;112.34;;;
13/12/1994;112.34;;;
14/12/1994;112.34;;;
15/12/1994;112.34;;;
16/12/1994;112.34;;;
19/12/1994;112.34;;;
20/12/1994;112.34;;;
21/12/1994;112.34;;;
22/12/1994;112.34;;;
23/12/1994;112.34;;;
26/12/1994;112.34;;;
27/12/1994;112.34;;;
28/12/1994;112.34;;;
29/12/1994;112.34;;;
30/12/1994;112.56;;;
02/01/1995;112.56;;;
03/01/1995;112.56;;;
04/01/1995;112.56;;;
05/01/1995;112.56;;;
06/01/1995;112.56;;;
09/01/1995;112.56;;;
10/01/1995;112.56;;;
11/01/1995;112.56;;;
12/01/1995;112.56;;;
13/01/1995;112.56;;;
16/01/1995;112.56;;;
17/01/1995;112.56;;;
18/01/1995;112.56;;;
19/01/1995;112.56;;;
20/01/1995;112.56;;;
23/01/1995;112.56;;;
24/01/1995;112.56;;;
25/01/1995;112.56;;;
26/01/1995;112.56;;;
27/01/1995;112.56;;;
30/01/1995;112.56;;;
31/01/1995;114.09;;;
01/02/1995;114.09;;;
02/02/1995;114.09;;;
03/02/1995;114.09;;;
06/02/1995;114.09;;;
07/02/1995;114.09;;;
08/02/1995;114.09;;;
09/02/1995;114.09;;;
10/02/1995;114.09;;;
13/02/1995;114.09;;;
14/02/1995;114.09;;;
15/02/1995;114.09;;;
16/02/1995;114.09;;;
17/02/1995;114.09;;;
20/02/1995;114.09;;;
21/02/1995;114.09;;;
22/02/1995;114.09;;;
23/02/1995;114.09;;;
24/02/1995;114.09;;;
27/02/1995;114.09;;;
28/02/1995;115.64;;;
01/03/1995;115.64;;;
02/03/1995;115.64;;;
03/03/1995;115.64;;;
06/03/1995;115.64;;;
07/03/1995;115.64;;;
08/03/1995;115.64;;;
09/03/1995;115.64;;;
10/03/1995;115.64;;;
13/03/1995;115.64;;;
14/03/1995;115.64;;;
15/03/1995;115.64;;;
16/03/1995;115.64;;;
17/03/1995;115.64;;;
20/03/1995;115.64;;;
21/03/1995;115.64;;;
22/03/1995;115.64;;;
23/03/1995;115.64;;;
24/03/1995;115.64;;;
27/03/1995;115.64;;;
28/03/1995;115.64;;;
29/03/1995;115.64;;;
30/03/1995;115.64;;;
31/03/1995;116.3;;;
03/04/1995;116.3;;;
04/04/1995;116.3;;;
05/04/1995;116.3;;;
06/04/1995;116.3;;;
07/04/1995;116.3;;;
10/04/1995;116.3;;;
11/04/1995;116.3;;;
12/04/1995;116.3;;;
13/04/1995;116.3;;;
14/04/1995;116.3;;;
17/04/1995;116.3;;;
18/04/1995;116.3;;;
19/04/1995;116.3;;;
20/04/1995;116.3;;;
21/04/1995;116.3;;;
24/04/1995;116.3;;;
25/04/1995;116.3;;;
26/04/1995;116.3;;;
27/04/1995;116.3;;;
28/04/1995;117.33;;;
01/05/1995;117.33;;;
02/05/1995;117.33;;;
03/05/1995;117.33;;;
04/05/1995;117.33;;;
05/05/1995;117.33;;;
08/05/1995;117.33;;;
09/05/1995;117.33;;;
10/05/1995;117.33;;;
11/05/1995;117.33;;;
12/05/1995;117.33;;;
15/05/1995;117.33;;;
16/05/1995;117.33;;;
17/05/1995;117.33;;;
18/05/1995;117.33;;;
19/05/1995;117.33;;;
22/05/1995;117.33;;;
23/05/1995;117.33;;;
24/05/1995;117.33;;;
25/05/1995;117.33;;;
26/05/1995;117.33;;;
29/05/1995;117.33;;;
30/05/1995;117.33;;;
31/05/1995;119.35;;;
01/06/1995;119.35;;;
02/06/1995;119.35;;;
05/06/1995;119.35;;;
06/06/1995;119.35;;;
07/06/1995;119.35;;;
08/06/1995;119.35;;;
09/06/1995;119.35;;;
12/06/1995;119.35;;;
13/06/1995;119.35;;;
14/06/1995;119.35;;;
15/06/1995;119.35;;;
16/06/1995;119.35;;;
19/06/1995;119.35;;;
20/06/1995;119.35;;;
21/06/1995;119.35;;;
22/06/1995;119.35;;;
23/06/1995;119.35;;;
26/06/1995;119.35;;;
27/06/1995;119.35;;;
28/06/1995;119.35;;;
29/06/1995;119.35;;;
30/06/1995;120;;;
03/07/1995;120;;;
04/07/1995;120;;;
05/07/1995;120;;;
06/07/1995;120;;;
07/07/1995;120;;;
10/07/1995;120;;;
11/07/1995;120;;;
12/07/1995;120;;;
13/07/1995;120;;;
14/07/1995;120;;;
17/07/1995;120;;;
18/07/1995;120;;;
19/07/1995;120;;;
20/07/1995;120;;;
21/07/1995;120;;;
24/07/1995;120;;;
25/07/1995;120;;;
26/07/1995;120;;;
27/07/1995;120;;;
28/07/1995;120;;;
31/07/1995;120.47;;;
01/08/1995;120.47;;;
02/08/1995;120.47;;;
03/08/1995;120.47;;;
04/08/1995;120.47;;;
07/08/1995;120.47;;;
08/08/1995;120.47;;;
09/08/1995;120.47;;;
10/08/1995;120.47;;;
11/08/1995;120.47;;;
14/08/1995;120.47;;;
15/08/1995;120.47;;;
16/08/1995;120.47;;;
17/08/1995;120.47;;;
18/08/1995;120.47;;;
21/08/1995;120.47;;;
22/08/1995;120.47;;;
23/08/1995;120.47;;;
24/08/1995;120.47;;;
25/08/1995;120.47;;;
28/08/1995;120.47;;;
29/08/1995;120.47;;;
30/08/1995;120.47;;;
31/08/1995;121.18;;;
01/09/1995;121.18;;;
04/09/1995;121.18;;;
05/09/1995;121.18;;;
06/09/1995;121.18;;;
07/09/1995;121.18;;;
08/09/1995;121.18;;;
11/09/1995;121.18;;;
12/09/1995;121.18;;;
13/09/1995;121.18;;;
14/09/1995;121.18;;;
15/09/1995;121.18;;;
18/09/1995;121.18;;;
19/09/1995;121.18;;;
20/09/1995;121.18;;;
21/09/1995;121.18;;;
22/09/1995;121.18;;;
25/09/1995;121.18;;;
26/09/1995;121.18;;;
27/09/1995;121.18;;;
28/09/1995;121.18;;;
29/09/1995;121.77;;;
02/10/1995;121.77;;;
03/10/1995;121.77;;;
04/10/1995;121.77;;;
05/10/1995;121.77;;;
06/10/1995;121.77;;;
09/10/1995;121.77;;;
10/10/1995;121.77;;;
11/10/1995;121.77;;;
12/10/1995;121.77;;;
13/10/1995;121.77;;;
16/10/1995;121.77;;;
17/10/1995;121.77;;;
18/10/1995;121.77;;;
19/10/1995;121.77;;;
20/10/1995;121.77;;;
23/10/1995;121.77;;;
24/10/1995;121.77;;;
25/10/1995;121.77;;;
26/10/1995;121.77;;;
27/10/1995;121.77;;;
30/10/1995;121.77;;;
31/10/1995;122.79;;;
01/11/1995;122.79;;;
02/11/1995;122.79;;;
03/11/1995;122.79;;;
06/11/1995;122.79;;;
07/11/1995;122.79;;;
08/11/1995;122.79;;;
09/11/1995;122.79;;;
10/11/1995;122.79;;;
13/11/1995;122.79;;;
14/11/1995;122.79;;;
15/11/1995;122.79;;;
16/11/1995;122.79;;;
17/11/1995;122.79;;;
20/11/1995;122.79;;;
21/11/1995;122.79;;;
22/11/1995;122.79;;;
23/11/1995;122.79;;;
24/11/1995;122.79;;;
27/11/1995;122.79;;;
28/11/1995;122.79;;;
29/11/1995;122.79;;;
30/11/1995;123.84;;;
01/12/1995;123.84;;;
04/12/1995;123.84;;;
05/12/1995;123.84;;;
06/12/1995;123.84;;;
07/12/1995;123.84;;;
08/12/1995;123.84;;;
11/12/1995;123.84;;;
12/12/1995;123.84;;;
