date;ticker;weight
01/11/2022;EQTL3;1.498309
01/11/2022;EZTC3;0.089502
01/11/2022;FLRY3;0.309332
01/11/2022;GGBR4;1.323642
01/11/2022;GOAU4;0.352144
01/11/2022;GOLL4;0.08539
01/11/2022;HAPV3;1.582956
01/11/2022;HYPE3;0.889725
01/11/2022;IGTI11;0.215523
01/11/2022;IRBR3;0.111424
01/11/2022;ITSA4;2.312672
01/11/2022;ITUB4;6.635098
01/11/2022;JBSS3;1.282551
01/11/2022;KLBN11;0.682943
01/11/2022;LREN3;1.342022
01/11/2022;LWSA3;0.207305
01/11/2022;MGLU3;0.594791
01/11/2022;MRFG3;0.15696
01/11/2022;MRVE3;0.139771
01/11/2022;MULT3;0.321383
01/11/2022;NTCO3;0.560339
01/11/2022;PCAR3;0.160791
01/11/2022;PETR3;4.065234
01/11/2022;PETR4;6.188028
01/11/2022;PETZ3;0.133903
01/11/2022;POSI3;0.04207
01/11/2022;PRIO3;1.414015
01/11/2022;QUAL3;0.103096
01/11/2022;RADL3;1.416712
01/11/2022;RAIL3;1.20543
01/11/2022;RAIZ4;0.255107
01/11/2022;RDOR3;1.407688
01/11/2022;RENT3;2.863474
01/11/2022;RRRP3;0.428015
01/11/2022;SANB11;0.477093
01/11/2022;SBSP3;0.930123
01/11/2022;SLCE3;0.20683
01/11/2022;SMTO3;0.187026
01/11/2022;SOMA3;0.326488
01/11/2022;SULA11;0.317124
01/11/2022;SUZB3;1.743904
01/11/2022;TAEE11;0.395573
01/11/2022;TIMS3;0.489058
01/11/2022;TOTS3;0.757538
01/11/2022;UGPA3;0.691189
01/11/2022;USIM5;0.175527
01/11/2022;VALE3;14.274328
01/11/2022;VBBR3;0.96094
01/11/2022;VIIA3;0.22615
01/11/2022;VIVT3;0.795955
01/11/2022;WEGE3;2.649842
01/11/2022;YDUQ3;0.220852
01/10/2022;ABEV3;3.289017
01/10/2022;ALPA4;0.208087
01/10/2022;AMER3;0.488347
01/10/2022;ARZZ3;0.286587
01/10/2022;ASAI3;0.673976
01/10/2022;AZUL4;0.232699
01/10/2022;B3SA3;3.715967
01/10/2022;BBAS3;2.640463
01/10/2022;BBDC3;1.187385
01/10/2022;BBDC4;4.935634
01/10/2022;BBSE3;0.861068
01/10/2022;BEEF3;0.157557
01/10/2022;BPAC11;1.466937
01/10/2022;BPAN4;0.115025
01/10/2022;BRAP4;0.28777
01/10/2022;BRFS3;0.668986
01/10/2022;BRKM5;0.335768
01/10/2022;BRML3;0.376849
01/10/2022;CASH3;0.035873
01/10/2022;CCRO3;0.674486
01/10/2022;CIEL3;0.285397
01/10/2022;CMIG4;0.748668
01/10/2022;CMIN3;0.177357
01/10/2022;COGN3;0.258224
01/10/2022;CPFE3;0.30579
01/10/2022;CPLE6;0.496327
01/10/2022;CRFB3;0.493127
01/10/2022;CSAN3;0.982001
01/10/2022;CSNA3;0.361907
01/10/2022;CVCB3;0.084017
01/10/2022;CYRE3;0.242714
01/10/2022;DXCO3;0.123997
01/10/2022;ECOR3;0.080009
01/10/2022;EGIE3;0.474188
01/10/2022;ELET3;3.001406
01/10/2022;ELET6;0.609827
01/10/2022;EMBR3;0.412931
01/10/2022;ENBR3;0.259132
01/10/2022;ENEV3;1.065807
01/10/2022;ENGI11;0.502203
01/10/2022;EQTL3;1.428333
01/10/2022;EZTC3;0.096657
01/10/2022;FLRY3;0.258795
01/10/2022;GGBR4;1.311205
01/10/2022;GOAU4;0.350551
01/10/2022;GOLL4;0.081888
01/10/2022;HAPV3;1.627047
01/10/2022;HYPE3;0.855793
01/10/2022;IGTI11;0.176802
01/10/2022;IRBR3;0.130307
01/10/2022;ITSA4;2.223371
01/10/2022;ITUB4;6.498339
01/10/2022;JBSS3;1.3756
01/10/2022;KLBN11;0.614658
01/10/2022;LREN3;1.304096
01/10/2022;LWSA3;0.182147
01/10/2022;MGLU3;0.621262
01/10/2022;MRFG3;0.150828
01/10/2022;MRVE3;0.178836
01/10/2022;MULT3;0.312701
01/10/2022;NTCO3;0.594115
01/10/2022;PCAR3;0.147711
01/10/2022;PETR3;4.284421
01/10/2022;PETR4;6.565624
01/10/2022;PETZ3;0.164709
01/10/2022;POSI3;0.044195
01/10/2022;PRIO3;1.114634
01/10/2022;QUAL3;0.109072
01/10/2022;RADL3;1.31171
01/10/2022;RAIL3;1.083901
01/10/2022;RAIZ4;0.251975
01/10/2022;RDOR3;1.336501
01/10/2022;RENT3;2.63499
01/10/2022;RRRP3;0.344404
01/10/2022;SANB11;0.520609
01/10/2022;SBSP3;0.813666
01/10/2022;SLCE3;0.20108
01/10/2022;SMTO3;0.176438
01/10/2022;SOMA3;0.31538
01/10/2022;SULA11;0.302341
01/10/2022;SUZB3;1.560524
01/10/2022;TAEE11;0.410749
01/10/2022;TIMS3;0.471188
01/10/2022;TOTS3;0.736156
01/10/2022;UGPA3;0.615693
01/10/2022;USIM5;0.186861
01/10/2022;VALE3;15.805521
01/10/2022;VBBR3;0.927532
01/10/2022;VIIA3;0.242716
01/10/2022;VIVT3;0.838973
01/10/2022;WEGE3;2.297506
01/10/2022;YDUQ3;0.206378
01/09/2022;ABEV3;3.40181
01/09/2022;ALPA4;0.210397
01/09/2022;AMER3;0.486086
01/09/2022;ASAI3;0.75063
01/09/2022;AZUL4;0.273506
01/09/2022;B3SA3;3.646621
01/09/2022;BBAS3;3.026562
01/09/2022;BBDC3;1.209242
01/09/2022;BBDC4;4.966337
01/09/2022;BBSE3;0.973245
01/09/2022;BEEF3;0.198966
01/09/2022;BPAC11;1.685725
01/09/2022;BPAN4;0.132894
01/09/2022;BRAP4;0.272056
01/09/2022;BRFS3;0.859356
01/09/2022;BRKM5;0.405844
01/09/2022;BRML3;0.350607
01/09/2022;CASH3;0.037247
01/09/2022;CCRO3;0.77439
01/09/2022;CIEL3;0.312761
01/09/2022;CMIG4;0.88362
01/09/2022;CMIN3;0.203049
01/09/2022;COGN3;0.237395
01/09/2022;CPFE3;0.33686
01/09/2022;CPLE6;0.558688
01/09/2022;CRFB3;0.414137
01/09/2022;CSAN3;1.159406
01/09/2022;CSNA3;0.438768
01/09/2022;CVCB3;0.10857
01/09/2022;CYRE3;0.214597
01/09/2022;DXCO3;0.150329
01/09/2022;ECOR3;0.1004
01/09/2022;EGIE3;0.524622
01/09/2022;ELET3;2.322394
01/09/2022;ELET6;0.592431
01/09/2022;EMBR3;0.498777
01/09/2022;ENBR3;0.266641
01/09/2022;ENEV3;1.244869
01/09/2022;ENGI11;0.544661
01/09/2022;EQTL3;1.354331
01/09/2022;EZTC3;0.094776
01/09/2022;FLRY3;0.247063
01/09/2022;GGBR4;1.289899
01/09/2022;GOAU4;0.348649
01/09/2022;GOLL4;0.08629
01/09/2022;HAPV3;1.683869
01/09/2022;HYPE3;0.902782
01/09/2022;IGTI11;0.18239
01/09/2022;IRBR3;0.088455
01/09/2022;ITSA4;2.183588
01/09/2022;ITUB4;6.302486
01/09/2022;JBSS3;1.889221
01/09/2022;JHSF3;0.100392
01/09/2022;KLBN11;0.761117
01/09/2022;LREN3;1.307681
01/09/2022;LWSA3;0.200755
01/09/2022;MGLU3;0.637039
01/09/2022;MRFG3;0.229261
01/09/2022;MRVE3;0.163876
01/09/2022;MULT3;0.334656
01/09/2022;NTCO3;0.606399
01/09/2022;PCAR3;0.162336
01/09/2022;PETR3;5.154461
01/09/2022;PETR4;7.780138
01/09/2022;PETZ3;0.178671
01/09/2022;POSI3;0.046358
01/09/2022;PRIO3;1.148851
01/09/2022;QUAL3;0.132603
01/09/2022;RADL3;1.199503
01/09/2022;RAIL3;1.246796
01/09/2022;RDOR3;1.323483
01/09/2022;RENT3;2.318092
01/09/2022;RRRP3;0.371038
01/09/2022;SANB11;0.537818
01/09/2022;SBSP3;0.838548
01/09/2022;SLCE3;0.238306
01/09/2022;SOMA3;0.332979
01/09/2022;SULA11;0.356315
01/09/2022;SUZB3;1.609555
01/09/2022;TAEE11;0.464908
01/09/2022;TIMS3;0.477412
01/09/2022;TOTS3;0.748074
01/09/2022;UGPA3;0.745081
01/09/2022;USIM5;0.211387
01/09/2022;VALE3;12.119388
01/09/2022;VBBR3;1.059657
01/09/2022;VIIA3;0.257107
01/09/2022;VIVT3;0.859539
01/09/2022;WEGE3;2.121037
01/09/2022;YDUQ3;0.191089
01/08/2022;ABEV3;3.368342
01/08/2022;ALPA4;0.224267
01/08/2022;AMER3;0.435777
01/08/2022;ASAI3;0.652752
01/08/2022;AZUL4;0.203795
01/08/2022;B3SA3;3.421074
01/08/2022;BBAS3;2.66412
01/08/2022;BBDC3;1.151205
01/08/2022;BBDC4;4.717105
01/08/2022;BBSE3;1.021661
01/08/2022;BEEF3;0.180132
01/08/2022;BPAC11;1.522999
01/08/2022;BPAN4;0.117086
01/08/2022;BRAP4;0.288999
01/08/2022;BRFS3;0.946093
01/08/2022;BRKM5;0.48274
01/08/2022;BRML3;0.350468
01/08/2022;CASH3;0.030541
01/08/2022;CCRO3;0.757093
01/08/2022;CIEL3;0.261656
01/08/2022;CMIG4;0.849679
01/08/2022;CMIN3;0.204977
01/08/2022;COGN3;0.218125
01/08/2022;CPFE3;0.325142
01/08/2022;CPLE6;0.566185
01/08/2022;CRFB3;0.406563
01/08/2022;CSAN3;1.154144
01/08/2022;CSNA3;0.477117
01/08/2022;CVCB3;0.100589
01/08/2022;CYRE3;0.191392
01/08/2022;DXCO3;0.14844
01/08/2022;ECOR3;0.098964
01/08/2022;EGIE3;0.596025
01/08/2022;ELET3;2.409228
01/08/2022;ELET6;0.611272
01/08/2022;EMBR3;0.464502
01/08/2022;ENBR3;0.261582
01/08/2022;ENEV3;1.232894
01/08/2022;ENGI11;0.571405
01/08/2022;EQTL3;1.432846
01/08/2022;EZTC3;0.089521
01/08/2022;FLRY3;0.252747
01/08/2022;GGBR4;1.365509
01/08/2022;GOAU4;0.36373
01/08/2022;GOLL4;0.075007
01/08/2022;HAPV3;1.433004
01/08/2022;HYPE3;0.911082
01/08/2022;IGTI11;0.187821
01/08/2022;IRBR3;0.126684
01/08/2022;ITSA4;2.125988
01/08/2022;ITUB4;5.898168
01/08/2022;JBSS3;2.15814
01/08/2022;JHSF3;0.090529
01/08/2022;KLBN11;0.844836
01/08/2022;LREN3;1.3024
01/08/2022;LWSA3;0.156576
01/08/2022;MGLU3;0.414077
01/08/2022;MRFG3;0.241249
01/08/2022;MRVE3;0.144963
01/08/2022;MULT3;0.338446
01/08/2022;NTCO3;0.673202
01/08/2022;PCAR3;0.131085
01/08/2022;PETR3;5.192214
01/08/2022;PETR4;8.084038
01/08/2022;PETZ3;0.173688
01/08/2022;POSI3;0.02757
01/08/2022;PRIO3;1.030816
01/08/2022;QUAL3;0.147943
01/08/2022;RADL3;1.227313
01/08/2022;RAIL3;1.121144
01/08/2022;RDOR3;1.304209
01/08/2022;RENT3;2.210427
01/08/2022;RRRP3;0.341241
01/08/2022;SANB11;0.52733
01/08/2022;SBSP3;0.800998
01/08/2022;SLCE3;0.212025
01/08/2022;SOMA3;0.262599
01/08/2022;SULA11;0.344864
01/08/2022;SUZB3;1.813427
01/08/2022;TAEE11;0.469307
01/08/2022;TIMS3;0.530016
01/08/2022;TOTS3;0.715911
01/08/2022;UGPA3;0.736419
01/08/2022;USIM5;0.221835
01/08/2022;VALE3;13.486367
01/08/2022;VBBR3;1.010819
01/08/2022;VIIA3;0.20473
01/08/2022;VIVT3;0.970502
01/08/2022;WEGE3;2.175987
01/08/2022;YDUQ3;0.212522
01/07/2022;ABEV3;3.280009
01/07/2022;ALPA4;0.212917
01/07/2022;AMER3;0.4135
01/07/2022;ASAI3;0.631287
01/07/2022;AZUL4;0.222413
01/07/2022;B3SA3;3.646261
01/07/2022;BBAS3;2.562697
01/07/2022;BBDC3;1.189417
01/07/2022;BBDC4;4.866977
01/07/2022;BBSE3;0.95214
01/07/2022;BEEF3;0.195002
01/07/2022;BPAC11;1.601621
01/07/2022;BPAN4;0.115283
01/07/2022;BRAP4;0.339163
01/07/2022;BRFS3;0.836586
01/07/2022;BRKM5;0.538303
01/07/2022;BRML3;0.346628
01/07/2022;CASH3;0.032814
01/07/2022;CCRO3;0.749244
01/07/2022;CIEL3;0.244747
01/07/2022;CMIG4;0.826107
01/07/2022;CMIN3;0.232346
01/07/2022;COGN3;0.204942
01/07/2022;CPFE3;0.326928
01/07/2022;CPLE6;0.593853
01/07/2022;CRFB3;0.365912
01/07/2022;CSAN3;1.139491
01/07/2022;CSNA3;0.527192
01/07/2022;CVCB3;0.085298
01/07/2022;CYRE3;0.184517
01/07/2022;DXCO3;0.157549
01/07/2022;ECOR3;0.106523
01/07/2022;EGIE3;0.57723
01/07/2022;ELET3;2.459512
01/07/2022;ELET6;0.614893
01/07/2022;EMBR3;0.473324
01/07/2022;ENBR3;0.26002
01/07/2022;ENEV3;1.036072
01/07/2022;ENGI11;0.541568
01/07/2022;EQTL3;1.383472
01/07/2022;EZTC3;0.080353
01/07/2022;FLRY3;0.26201
01/07/2022;GGBR4;1.33075
01/07/2022;GOAU4;0.359105
01/07/2022;GOLL4;0.083568
01/07/2022;HAPV3;1.362439
01/07/2022;HYPE3;0.838796
01/07/2022;IGTI11;0.178492
01/07/2022;IRBR3;0.147557
01/07/2022;ITSA4;2.144426
01/07/2022;ITUB4;5.945317
01/07/2022;JBSS3;2.228096
01/07/2022;JHSF3;0.093729
01/07/2022;KLBN11;0.893279
01/07/2022;LCAM3;0.422383
01/07/2022;LREN3;1.229234
01/07/2022;LWSA3;0.13019
01/07/2022;MGLU3;0.346752
01/07/2022;MRFG3;0.238405
01/07/2022;MRVE3;0.132769
01/07/2022;MULT3;0.330075
01/07/2022;NTCO3;0.601125
01/07/2022;PCAR3;0.142722
01/07/2022;PETR3;4.581889
01/07/2022;PETR4;7.089944
01/07/2022;PETZ3;0.179644
01/07/2022;POSI3;0.023065
01/07/2022;PRIO3;1.009252
01/07/2022;QUAL3;0.17066
01/07/2022;RADL3;1.105152
01/07/2022;RAIL3;1.058194
01/07/2022;RDOR3;1.20494
01/07/2022;RENT3;1.718762
01/07/2022;RRRP3;0.388086
01/07/2022;SANB11;0.572615
01/07/2022;SBSP3;0.795633
01/07/2022;SLCE3;0.23136
01/07/2022;SOMA3;0.243388
01/07/2022;SULA11;0.333938
01/07/2022;SUZB3;1.995385
01/07/2022;TAEE11;0.46722
01/07/2022;TIMS3;0.579993
01/07/2022;TOTS3;0.666245
01/07/2022;UGPA3;0.717528
01/07/2022;USIM5;0.239479
01/07/2022;VALE3;15.402817
01/07/2022;VBBR3;1.040386
01/07/2022;VIIA3;0.164187
01/07/2022;VIVT3;1.071025
01/07/2022;WEGE3;2.141382
01/07/2022;YDUQ3;0.212502
01/06/2022;ABEV3;3.0214
01/06/2022;ALPA4;0.20804
01/06/2022;AMER3;0.563924
01/06/2022;ASAI3;0.598516
01/06/2022;AZUL4;0.303243
01/06/2022;B3SA3;3.656324
01/06/2022;BBAS3;2.546118
01/06/2022;BBDC3;1.229973
01/06/2022;BBDC4;5.07483
01/06/2022;BBSE3;0.876691
01/06/2022;BEEF3;0.179882
01/06/2022;BIDI11;0.338749
01/06/2022;BPAC11;1.57953
01/06/2022;BPAN4;0.12915
01/06/2022;BRAP4;0.358741
01/06/2022;BRFS3;0.806723
01/06/2022;BRKM5;0.590011
01/06/2022;BRML3;0.335435
01/06/2022;CASH3;0.051146
01/06/2022;CCRO3;0.718902
01/06/2022;CIEL3;0.222498
01/06/2022;CMIG4;0.806672
01/06/2022;CMIN3;0.265503
01/06/2022;COGN3;0.238448
01/06/2022;CPFE3;0.31686
01/06/2022;CPLE6;0.559815
01/06/2022;CRFB3;0.376252
01/06/2022;CSAN3;1.244857
01/06/2022;CSNA3;0.696059
01/06/2022;CVCB3;0.118304
01/06/2022;CYRE3;0.187372
01/06/2022;DXCO3;0.161074
01/06/2022;ECOR3;0.117498
01/06/2022;EGIE3;0.52689
01/06/2022;ELET3;0.752084
01/06/2022;ELET6;0.498673
01/06/2022;EMBR3;0.460775
01/06/2022;ENBR3;0.241535
01/06/2022;ENEV3;0.941109
01/06/2022;ENGI11;0.534218
01/06/2022;EQTL3;1.268246
01/06/2022;EZTC3;0.080818
01/06/2022;FLRY3;0.227937
01/06/2022;GGBR4;1.559703
01/06/2022;GOAU4;0.418213
01/06/2022;GOLL4;0.113872
01/06/2022;HAPV3;1.444993
01/06/2022;HYPE3;0.836937
01/06/2022;IGTI11;0.170164
01/06/2022;IRBR3;0.183969
01/06/2022;ITSA4;2.195689
01/06/2022;ITUB4;6.021278
01/06/2022;JBSS3;2.263034
01/06/2022;JHSF3;0.104462
01/06/2022;KLBN11;0.90116
01/06/2022;LCAM3;0.399885
01/06/2022;LREN3;1.286878
01/06/2022;LWSA3;0.133651
01/06/2022;MGLU3;0.524913
01/06/2022;MRFG3;0.266746
01/06/2022;MRVE3;0.136455
01/06/2022;MULT3;0.320812
01/06/2022;NTCO3;0.676249
01/06/2022;PCAR3;0.150275
01/06/2022;PETR3;4.39331
01/06/2022;PETR4;6.696821
01/06/2022;PETZ3;0.197882
01/06/2022;POSI3;0.028598
01/06/2022;PRIO3;1.153992
01/06/2022;QUAL3;0.155903
01/06/2022;RADL3;1.106652
01/06/2022;RAIL3;1.056841
01/06/2022;RDOR3;1.331306
01/06/2022;RENT3;1.667219
01/06/2022;RRRP3;0.477387
01/06/2022;SANB11;0.582945
01/06/2022;SBSP3;0.753249
01/06/2022;SLCE3;0.261722
01/06/2022;SOMA3;0.269876
01/06/2022;SULA11;0.366166
01/06/2022;SUZB3;1.909428
01/06/2022;TAEE11;0.429126
01/06/2022;TIMS3;0.56449
01/06/2022;TOTS3;0.734951
01/06/2022;UGPA3;0.749155
01/06/2022;USIM5;0.283111
01/06/2022;VALE3;16.24586
01/06/2022;VBBR3;1.059442
01/06/2022;VIIA3;0.240964
01/06/2022;VIVT3;1.020468
01/06/2022;WEGE3;1.90122
01/06/2022;YDUQ3;0.241753
01/05/2022;ABEV3;3.142938
01/05/2022;ALPA4;0.219394
01/05/2022;AMER3;0.68078
01/05/2022;ASAI3;0.602567
01/05/2022;AZUL4;0.357481
01/05/2022;B3SA3;4.005305
01/05/2022;BBAS3;2.342837
01/05/2022;BBDC3;1.122734
01/05/2022;BBDC4;4.606586
01/05/2022;BBSE3;0.847946
01/05/2022;BEEF3;0.165621
01/05/2022;BIDI11;0.435206
01/05/2022;BPAC11;1.492148
01/05/2022;BPAN4;0.158519
01/05/2022;BRAP4;0.365596
01/05/2022;BRFS3;0.729327
01/05/2022;BRKM5;0.528437
01/05/2022;BRML3;0.393018
01/05/2022;CASH3;0.051163
01/05/2022;CCRO3;0.687398
01/05/2022;CIEL3;0.193167
01/05/2022;CMIG4;0.811504
01/05/2022;CMIN3;0.289296
01/05/2022;COGN3;0.222361
01/05/2022;CPFE3;0.33693
01/05/2022;CPLE6;0.577464
01/05/2022;CRFB3;0.419716
01/05/2022;CSAN3;1.219029
01/05/2022;CSNA3;0.671987
01/05/2022;CVCB3;0.147615
01/05/2022;CYRE3;0.197831
01/05/2022;DXCO3;0.188947
01/05/2022;ECOR3;0.116379
01/05/2022;EGIE3;0.530904
01/05/2022;ELET3;0.719532
01/05/2022;ELET6;0.484351
01/05/2022;EMBR3;0.518217
01/05/2022;ENBR3;0.242829
01/05/2022;ENEV3;0.859324
01/05/2022;ENGI11;0.587694
01/05/2022;EQTL3;1.437036
01/05/2022;EZTC3;0.079005
01/05/2022;FLRY3;0.217225
01/05/2022;GGBR4;1.524061
01/05/2022;GOAU4;0.393819
01/05/2022;GOLL4;0.126178
01/05/2022;HAPV3;1.920896
01/05/2022;HYPE3;0.762163
01/05/2022;IGTI11;0.176777
01/05/2022;IRBR3;0.172629
01/05/2022;ITSA4;2.165547
01/05/2022;ITUB4;5.664641
01/05/2022;JBSS3;2.425467
01/05/2022;JHSF3;0.099631
01/05/2022;KLBN11;0.837121
01/05/2022;LCAM3;0.379588
01/05/2022;LREN3;1.154422
01/05/2022;LWSA3;0.153701
01/05/2022;MGLU3;0.70169
01/05/2022;MRFG3;0.324164
01/05/2022;MRVE3;0.150962
01/05/2022;MULT3;0.333752
01/05/2022;NTCO3;0.779231
01/05/2022;PCAR3;0.158409
01/05/2022;PETR3;4.488067
01/05/2022;PETR4;6.864764
01/05/2022;PETZ3;0.228011
01/05/2022;POSI3;0.030265
01/05/2022;PRIO3;1.112365
01/05/2022;QUAL3;0.182509
01/05/2022;RADL3;1.112965
01/05/2022;RAIL3;0.988312
01/05/2022;RDOR3;1.025482
01/05/2022;RENT3;1.561067
01/05/2022;RRRP3;0.458424
01/05/2022;SANB11;0.571725
01/05/2022;SBSP3;0.751668
01/05/2022;SOMA3;0.293387
01/05/2022;SULA11;0.375505
01/05/2022;SUZB3;1.790043
01/05/2022;TAEE11;0.477237
01/05/2022;TIMS3;0.54116
01/05/2022;TOTS3;0.825114
01/05/2022;UGPA3;0.704658
01/05/2022;USIM5;0.288996
01/05/2022;VALE3;15.893499
01/05/2022;VBBR3;1.186827
01/05/2022;VIIA3;0.235376
01/05/2022;VIVT3;1.14469
01/05/2022;WEGE3;2.218929
01/05/2022;YDUQ3;0.240759
01/04/2022;ABEV3;2.922205
01/04/2022;ALPA4;0.267865
01/04/2022;AMER3;0.846014
01/04/2022;ASAI3;0.570088
01/04/2022;AZUL4;0.352266
01/04/2022;B3SA3;4.237318
01/04/2022;BBAS3;2.14548
01/04/2022;BBDC3;1.089898
01/04/2022;BBDC4;4.490837
01/04/2022;BBSE3;0.757865
01/04/2022;BEEF3;0.141633
01/04/2022;BIDI11;0.57504
01/04/2022;BPAC11;1.5096
01/04/2022;BPAN4;0.166389
01/04/2022;BRAP4;0.372604
01/04/2022;BRFS3;0.887578
01/04/2022;BRKM5;0.511725
01/04/2022;BRML3;0.352388
01/04/2022;CASH3;0.066843
01/04/2022;CCRO3;0.69191
01/04/2022;CIEL3;0.167454
01/04/2022;CMIG4;0.740973
01/04/2022;CMIN3;0.298672
01/04/2022;COGN3;0.242826
01/04/2022;CPFE3;0.272502
01/04/2022;CPLE6;0.518812
01/04/2022;CRFB3;0.40326
01/04/2022;CSAN3;1.211921
01/04/2022;CSNA3;0.731595
01/04/2022;CVCB3;0.164547
01/04/2022;CYRE3;0.220021
01/04/2022;DXCO3;0.187124
01/04/2022;ECOR3;0.115237
01/04/2022;EGIE3;0.492945
01/04/2022;ELET3;0.612781
01/04/2022;ELET6;0.411438
01/04/2022;EMBR3;0.481777
01/04/2022;ENBR3;0.242278
01/04/2022;ENEV3;0.826879
01/04/2022;ENGI11;0.544531
01/04/2022;EQTL3;1.352518
01/04/2022;EZTC3;0.087183
01/04/2022;FLRY3;0.219491
01/04/2022;GGBR4;1.464541
01/04/2022;GOAU4;0.372223
01/04/2022;GOLL4;0.134117
01/04/2022;HAPV3;2.372871
01/04/2022;HYPE3;0.700736
01/04/2022;IGTI11;0.160316
01/04/2022;IRBR3;0.191887
01/04/2022;ITSA4;2.225523
01/04/2022;ITUB4;5.733063
01/04/2022;JBSS3;2.108528
